State/Territory,2017,2018,2019,,
New South Wales,13.3,8.3,12.7,,
Victoria,8.1,8.1,9.4,,
Queensland,30.5,8.3,16,,
South Australia,1.7,2.9,-1,,
Western Australia,18.4,7.1,22.5,,
Tasmania,3.7,25.8,4.4,,
Northern Territory,3.8,13.7,59.3,,
Australian Capital Territory,7.9,11.3,2.5,,
,,,,,
,,,,,
,,,,,https://www.dfat.gov.au/sites/default/files/australia-state-territory-2018-19.pdf
