State,2017,2018,2019,,
New South Wales,"83,478","90,405","101,925",,
Victoria,"48,519","52,439","57,345",,
Queensland,"83,713","90,679","105,165",,
South Australia,"15,261","15,701","15,548",,
Western Australia,"130,723","139,966","171,426",,
Tasmania,"4,063","5,110","5,333",,
Northern Territory,"5,985","6,803","10,837",,
Australian Capital Territory,"2,027","2,257","2,313",,
,,,,,
,,,,,
,,,,,https://www.dfat.gov.au/sites/default/files/australia-state-territory-2018-19.pdf
