State,2020,2021,2022,2023,,
New South Wales,13312,10033,7431,13124,,
Victoria,12709,8850,6441,11489,,
Queensland,5335,3984,3063,5257,,
South Australia,2117,1702,1556,2477,,
Western Australia,2082,1634,1171,2372,,
Australian Capital Territory,945,684,593,1100,,
Tasmania,668,500,381,421,,
Northern Territory,170,167,142,183,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,https://www.education.gov.au/international-education-data-and-research/education-export-income-financial-year
